month_mar,month_oct,month_sep,poutcome_success,euribor3m,target
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9805032872364543,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9591929267739743,1
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,1.0,0.0,0.03264565858082069,1
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,1.0,0.055542960779868505,1
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.06121060983903878,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.7678530945363864,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
1.0,0.0,0.0,0.0,0.0040807073226026,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.059850374064837925,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.1700294717751077,0
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
1.0,0.0,0.0,1.0,0.00045341192473363767,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,1.0,0.0,0.055316254817501714,1
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,1.0,0.0,0.0,0.019950124688279308,0
0.0,1.0,0.0,0.0,0.07367943776921332,1
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,1.0,0.00861482656993881,1
0.0,0.0,0.0,0.0,0.14418499206529134,1
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7902969848107007,1
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,1.0,0.0,0.05667649059170257,0
0.0,0.0,0.0,0.0,0.05667649059170257,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.15075946497392884,1
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9825436408977557,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.059850374064837925,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,1.0,0.0,0.0,0.07889367490364996,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,1.0,0.0,1.0,0.08954885513489003,1
0.0,0.0,0.0,0.0,0.14327816821582406,1
0.0,0.0,0.0,0.0,0.9818635230106552,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.13171616413511678,0
0.0,0.0,0.0,0.0,0.0532759011562004,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.018363182951711632,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.05667649059170257,0
0.0,0.0,0.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1886193606891861,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,1.0,1.0,0.05644978462933575,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,1.0,0.0,1.0,0.08297438222625256,1
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.15075946497392884,1
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.14282475629109048,1
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.05644978462933575,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.15393334844706413,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.1700294717751077,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.15710723192019949,0
0.0,1.0,0.0,0.0,0.02448424393561552,1
0.0,0.0,0.0,0.0,0.16572205849013832,0
0.0,0.0,0.0,0.0,0.9800498753117208,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9591929267739743,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.04738154613466333,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.979823169349354,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.05644978462933575,1
0.0,0.0,0.0,0.0,0.1466787576513262,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9569258671503063,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,1.0,0.0,0.0,0.020403536613012918,1
1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,1.0,1.0,0.030378598957152586,1
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.01949671276354567,0
0.0,0.0,0.0,0.0,0.1958739514849241,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.01904330083881206,0
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,1.0,0.0,0.0,0.06982543640897756,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.14418499206529134,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.1958739514849241,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,1.0,0.0,0.031512128768986625,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,1.0,1.0,0.055089548855134896,1
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
1.0,0.0,0.0,0.0,0.004760825209703029,1
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9805032872364543,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.09635003400589434,1
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
0.0,0.0,0.0,0.0,0.8063931081387441,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.7803219224665607,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.9825436408977557,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9578326909997734,0
0.0,0.0,0.0,0.0,0.1700294717751077,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.14894581727499434,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
1.0,0.0,0.0,0.0,0.26683291770573564,0
0.0,0.0,0.0,0.0,0.9580593969621403,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.7678530945363864,0
0.0,0.0,0.0,0.0,0.1586941736567672,0
0.0,0.0,0.0,0.0,0.9807299931988211,1
0.0,1.0,0.0,0.0,0.02403083201088188,1
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9807299931988211,0
0.0,0.0,0.0,0.0,0.16096123328043532,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9818635230106552,0
0.0,0.0,0.0,0.0,0.9594196327363409,0
0.0,0.0,0.0,0.0,0.9809566991611882,1
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.018136476989344813,0
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,1.0,0.018363182951711632,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.1437315801405577,1
0.0,0.0,0.0,0.0,0.016776241215143955,0
0.0,0.0,0.0,0.0,0.060077080027204716,1
0.0,0.0,0.0,0.0,0.9829970528224894,0
0.0,0.0,0.0,0.0,0.9823169349353889,0
0.0,0.0,0.0,0.0,0.13965087281795513,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.13829063704375427,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.9816368170482885,0
0.0,0.0,0.0,0.0,0.9814101110859217,1
0.0,0.0,0.0,0.0,0.9811834051235548,0
0.0,0.0,0.0,0.0,0.9818635230106552,1
0.0,0.0,0.0,0.0,0.7977782815688053,0
0.0,0.0,0.0,0.0,0.9576059850374066,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9802765812740877,0
0.0,0.0,0.0,0.0,0.7902969848107007,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.9809566991611882,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.9589662208116074,0
0.0,0.0,0.0,0.0,0.14237134436635684,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9573792790750397,0
0.0,0.0,0.0,0.0,0.055542960779868505,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,0.0,0.0,0.0,0.15075946497392884,0
0.0,1.0,0.0,0.0,0.020403536613012918,0
0.0,0.0,0.0,0.0,0.17479029698481074,0
0.0,1.0,0.0,0.0,0.9430968034459306,0
0.0,0.0,0.0,0.0,0.9820902289730222,0
0.0,0.0,0.0,0.0,0.9814101110859217,0
0.0,0.0,0.0,0.0,0.9571525731126729,0
0.0,0.0,0.0,0.0,0.14327816821582406,0
